Date,TOP1,
2020-02-09,89,
2020-02-10,113,
2020-02-11,117,
2020-02-12,113,
2020-02-13,136,
2020-02-14,132,
2020-02-15,113,
2020-02-16,115,
2020-02-17,111,
2020-02-18,110,
2020-02-19,106,
2020-02-20,107,
2020-02-21,105,
2020-02-22,97,
2020-02-23,104,
2020-02-24,124,
2020-02-25,124,
2020-02-26,104,
2020-02-27,105,
2020-02-28,106,
2020-02-29,99,
2020-03-01,110,
2020-03-02,117,
2020-03-03,115,
2020-03-04,102,
2020-03-05,96,
2020-03-06,101,
2020-03-07,111,
2020-03-08,118,
2020-03-09,170,
2020-03-10,185,
2020-03-11,181,
2020-03-12,183,
2020-03-13,160,
2020-03-14,173,
2020-03-15,172,
2020-03-16,175,
2020-03-17,187,
2020-03-18,203,
2020-03-19,182,
2020-03-20,147,
2020-03-21,174,
2020-03-22,116,
2020-03-23,107,
2020-03-24,116,
2020-03-25,113,
2020-03-26,111,
2020-03-27,117,
2020-03-28,109,
2020-03-29,106,
2020-03-30,110,
2020-03-31,115,
2020-04-01,109,
2020-04-02,108,
2020-04-03,111,
2020-04-04,112,
2020-04-05,48,
2020-04-06,98,
2020-04-07,114,
2020-04-08,146,
2020-04-09,115,
2020-04-10,112,
2020-04-11,110,
2020-04-12,104,
2020-04-13,138,
2020-04-14,157,
2020-04-15,139,
2020-04-16,167,
2020-04-17,176,
2020-04-18,140,
2020-04-19,113,
2020-04-20,140,
2020-04-21,133,
2020-04-22,115,
2020-04-23,121,
2020-04-24,109,
2020-04-25,99,
2020-04-26,139,
2020-04-27,179,
2020-04-28,182,
2020-04-29,198,
2020-04-30,138,
2020-05-01,114,
2020-05-02,114,
2020-05-03,184,
2020-05-04,137,
2020-05-05,188,
2020-05-06,209,
2020-05-07,176,
2020-05-08,197,
2020-05-09,214,
2020-05-10,194,
2020-05-11,170,
2020-05-12,229,
2020-05-13,206,
2020-05-14,214,
2020-05-15,189,
2020-05-16,116,
2020-05-17,123,
2020-05-18,92,
2020-05-19,69,
2020-05-20,67,
2020-05-21,69,
2020-05-22,78,
2020-05-23,121,
2020-05-24,120,
2020-05-25,121,
2020-05-26,117,
2020-05-27,115,
2020-05-28,115,
2020-05-29,120,
2020-05-30,117,
2020-05-31,116,
2020-06-01,214,
2020-06-02,169,
2020-06-03,158,
2020-06-04,155,
2020-06-05,190,
2020-06-06,126,
2020-06-07,121,
2020-06-08,191,
2020-06-09,210,
2020-06-10,216,
2020-06-11,201,
2020-06-12,187,
2020-06-13,119,
2020-06-14,124,
2020-06-15,118,
2020-06-16,122,
2020-06-17,119,
2020-06-18,129,
2020-06-19,140,
2020-06-20,128,
2020-06-21,86,
2020-06-22,73,
2020-06-23,72,
2020-06-24,85,
2020-06-25,116,
2020-06-26,121,
2020-06-27,85,
2020-06-28,114,
2020-06-29,176,
2020-06-30,174,
2020-07-01,171,
2020-07-02,169,
2020-07-03,99,
2020-07-04,77,
2020-07-05,72,
2020-07-06,71,
2020-07-07,72,
2020-07-08,71,
2020-07-09,73,
2020-07-10,71,
2020-07-11,71,
2020-07-12,71,
2020-07-13,36,
2020-07-14,87,
2020-07-15,138,
2020-07-16,122,
2020-07-17,125,
2020-07-18,132,
2020-07-19,110,
2020-07-20,132,
2020-07-21,141,
2020-07-22,140,
2020-07-23,126,
2020-07-24,132,
2020-07-25,115,
2020-07-26,124,
2020-07-27,120,
2020-07-28,136,
2020-07-29,144,
2020-07-30,136,
2020-07-31,145,
2020-08-01,120,
2020-08-02,131,
2020-08-03,141,
2020-08-04,140,
2020-08-05,145,
2020-08-06,131,
2020-08-07,143,
2020-08-08,143,
2020-08-09,143,
2020-08-10,142,
2020-08-11,140,
2020-08-12,125,
2020-08-13,120,
2020-08-14,125,
2020-08-15,143,
2020-08-16,136,
2020-08-17,130,
2020-08-18,132,
2020-08-19,142,
2020-08-20,145,
2020-08-21,144,
2020-08-22,79,
2020-08-23,141,
2020-08-24,142,
2020-08-25,142,
2020-08-26,136,
2020-08-27,142,
2020-08-28,142,
2020-08-29,141,
2020-08-30,138,
2020-08-31,141,
2020-09-01,141,
2020-09-02,140,
2020-09-03,140,
2020-09-04,142,
2020-09-05,135,
2020-09-06,134,
2020-09-07,128,
2020-09-08,118,
2020-09-09,125,
2020-09-10,119,
2020-09-11,121,
2020-09-12,119,
2020-09-13,130,
2020-09-14,141,
2020-09-15,129,
2020-09-16,140,
2020-09-17,132,
2020-09-18,142,
2020-09-19,143,
2020-09-20,143,
2020-09-21,122,
2020-09-22,119,
2020-09-23,123,
2020-09-24,143,
2020-09-25,144,
2020-09-26,135,
2020-09-27,119,
2020-09-28,127,
2020-09-29,143,
2020-09-30,140,
2020-10-01,141,
2020-10-02,141,
2020-10-03,123,
2020-10-04,118,
2020-10-05,127,
2020-10-06,124,
2020-10-07,130,
2020-10-08,130,
2020-10-09,136,
2020-10-10,130,
2020-10-11,118,
2020-10-12,143,
2020-10-13,136,
2020-10-14,118,
2020-10-15,123,
2020-10-16,122,
2020-10-17,127,
2020-10-18,136,
2020-10-19,126,
2020-10-20,136,
2020-10-21,99,
2020-10-22,139,
2020-10-23,137,
2020-10-24,106,
2020-10-25,114,
2020-10-26,117,
2020-10-27,115,
2020-10-28,99,
2020-10-29,104,
2020-10-30,119,
2020-10-31,102,
2020-11-01,106,
2020-11-02,106,
2020-11-03,111,
2020-11-04,109,
2020-11-05,112,
2020-11-06,127,
2020-11-07,85,
2020-11-08,84,
2020-11-09,89,
2020-11-10,121,
2020-11-11,116,
2020-11-12,116,
2020-11-13,113,
2020-11-14,109,
2020-11-15,114,
2020-11-16,122,
2020-11-17,111,
2020-11-18,116,
2020-11-19,115,
2020-11-20,117,
2020-11-21,105,
2020-11-22,116,
2020-11-23,111,
2020-11-24,114,
2020-11-25,107,
2020-11-26,123,
2020-11-27,117,
2020-11-28,15,
2020-11-29,64,
2020-11-30,69,
2020-12-01,65,
2020-12-02,65,
2020-12-03,72,
2020-12-04,90,
2020-12-05,110,
2020-12-06,83,
2020-12-07,102,
2020-12-08,87,
2020-12-09,81,
2020-12-10,63,
2020-12-11,99,
2020-12-12,104,
2020-12-13,101,
2020-12-14,127,
2020-12-15,109,
2020-12-16,114,
2020-12-17,115,
2020-12-18,113,
2020-12-19,113,
2020-12-20,113,
2020-12-21,130,
2020-12-22,130,
2020-12-23,111,
2020-12-24,106,
2020-12-28,48,
2020-12-29,77,
2020-12-30,118,
2020-12-31,106,
2021-01-01,106,
2021-01-02,113,
2021-01-03,105,
2021-01-04,112,
2021-01-05,111,
2021-01-06,109,
2021-01-07,111,
2021-01-08,109,
2021-01-09,114,
2021-01-10,106,
2021-01-11,116,
2021-01-12,112,
2021-01-13,117,
2021-01-14,116,
2021-01-15,111,
2021-01-16,111,
2021-01-17,113,
2021-01-18,107,
2021-01-19,125,
2021-01-20,124,
2021-01-21,120,
2021-01-22,112,
2021-01-23,107,
2021-01-24,107,
2021-01-25,113,
2021-01-26,104,
2021-01-27,111,
2021-01-28,111,
2021-01-29,104,
2021-01-30,86,
2021-01-31,103,
2021-02-01,116,
2021-02-02,111,
2021-02-03,113,
2021-02-04,117,
2021-02-05,102,
2021-02-06,107,
2021-02-07,106,
2021-02-08,107,
2021-02-09,106,
2021-02-10,113,
2021-02-11,110,
2021-02-12,112,
2021-02-13,111,
2021-02-14,95,
2021-02-15,1,
2021-02-16,3,
2021-02-17,0,
2021-02-18,0,
2021-02-19,33,
2021-02-20,94,
2021-02-21,103,
2021-02-22,103,
2021-02-23,111,
2021-02-24,110,
2021-02-25,113,
2021-02-26,126,
2021-02-27,120,
2021-02-28,116,
2021-03-01,116,
2021-03-02,116,
2021-03-03,111,
2021-03-04,112,
2021-03-05,109,
2021-03-06,103,
2021-03-07,101,
2021-03-08,113,
2021-03-09,112,
2021-03-10,113,
2021-03-11,110,
2021-03-12,110,
2021-03-13,109,
2021-03-14,116,
2021-03-15,114,
2021-03-16,106,
2021-03-17,112,
2021-03-18,105,
2021-03-19,103,
2021-03-20,108,
2021-03-21,101,
2021-03-22,116,
2021-03-23,108,
2021-03-24,114,
2021-03-25,104,
2021-03-26,114,
2021-03-27,109,
2021-03-28,105,
2021-03-29,107,
2021-03-30,114,
2021-03-31,113,
2021-04-01,110,
2021-04-02,101,
2021-04-03,99,
2021-04-04,108,
2021-04-05,114,
2021-04-06,128,
2021-04-07,103,
2021-04-08,137,
2021-04-09,113,
2021-04-10,119,
2021-04-11,114,
2021-04-12,133,
2021-04-13,120,
2021-04-14,117,
2021-04-15,114,
2021-04-16,119,
2021-04-17,124,
2021-04-18,119,
2021-04-19,138,
2021-04-20,137,
2021-04-21,134,
2021-04-22,132,
2021-04-23,122,
2021-04-24,104,
2021-04-25,119,
2021-04-26,123,
2021-04-27,138,
2021-04-28,143,
2021-04-29,127,
2021-04-30,132,
2021-05-01,34,
2021-05-02,101,
2021-05-03,102,
2021-05-04,120,
2021-05-05,125,
2021-05-06,117,
2021-05-07,72,
2021-05-08,71,
2021-05-09,70,
2021-05-10,70,
2021-05-11,70,
2021-05-12,71,
2021-05-13,71,
2021-05-14,71,
2021-05-15,70.000,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,116,
2021-06-02,137,
2021-06-03,119,
2021-06-04,118,
2021-06-05,122,
2021-06-06,117,
2021-06-07,128,
2021-06-08,117,
2021-06-09,123,
2021-06-10,126,
2021-06-11,78,
2021-06-12,78,
2021-06-13,96,
2021-06-14,117,
2021-06-15,116,
2021-06-16,116,
2021-06-17,118,
2021-06-18,117,
2021-06-19,117,
2021-06-20,117,
2021-06-21,118,
2021-06-22,117,
2021-06-23,118,
2021-06-24,116,
2021-06-25,118,
2021-06-26,106,
2021-06-27,111,
2021-06-28,120,
2021-06-29,120,
2021-06-30,120,
2021-07-01,119,
2021-07-02,118,
2021-07-03,119,
2021-07-04,121,
2021-07-05,123,
2021-07-06,117,
2021-07-07,132,
2021-07-08,130,
2021-07-09,126,
2021-07-10,118,
2021-07-11,108,
2021-07-12,115,
2021-07-13,119,
2021-07-14,127,
2021-07-15,118,
2021-07-16,123,
2021-07-17,118,
2021-07-18,121,
2021-07-19,120,
2021-07-20,128,
2021-07-21,115,
2021-07-22,115,
2021-07-23,109,
2021-07-24,116,
2021-07-25,104,
2021-07-26,117,
2021-07-27,137,
2021-07-28,87,
2021-07-29,76,
2021-07-30,111,
2021-07-31,124,
2021-08-01,125,
2021-08-02,136,
2021-08-03,143,
2021-08-04,136,
2021-08-05,135,
2021-08-06,135,
2021-08-07,105,
2021-08-08,124,
2021-08-09,136,
2021-08-10,127,
2021-08-11,124,
2021-08-12,119,
2021-08-13,122,
2021-08-14,116,
2021-08-15,126,
